,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
0,ENST00000431390.5|ENSG00000205581.11|OTTHUMG00000066178.7|OTTHUMT00000141646.4|HMGN1-206|HMGN1|1552|nonsense_mediated_decay|,1552,15,14,121,311,312
1,ENST00000700467.1|ENSG00000080815.20|OTTHUMG00000141279.18|-|PSEN1-286|PSEN1|2077|retained_intron|,2077,20,14,360,406,403
2,ENST00000299413.7|ENSG00000166326.7|OTTHUMG00000166312.3|OTTHUMT00000389081.3|TRIM44-201|TRIM44|12994|protein_coding|,12994,129,101,381,512,512
3,ENST00000560827.6|ENSG00000151575.15|OTTHUMG00000132035.6|OTTHUMT00000418843.2|TEX9-208|TEX9|3057|protein_coding|,3057,30,24,315,512,512
4,ENST00000434697.1|ENSG00000290889.1|-|OTTHUMT00000331582.1|ENST00000434697|ENSG00000290889|169|lncRNA|,169,1,0,1,36,36
5,ENST00000491912.1|ENSG00000064225.13|OTTHUMG00000159047.6|OTTHUMT00000353055.1|ST3GAL6-221|ST3GAL6|659|protein_coding_CDS_not_defined|,659,6,4,127,132,133
6,ENST00000464814.1|ENSG00000188958.10|OTTHUMG00000156192.2|OTTHUMT00000343356.1|UTS2B-208|UTS2B|561|retained_intron|,561,5,3,45,123,121
7,ENST00000548033.5|ENSG00000004455.18|OTTHUMG00000004131.7|OTTHUMT00000404009.1|AK2-209|AK2|936|protein_coding|,936,9,8,116,191,189
8,ENST00000480539.1|ENSG00000161204.12|OTTHUMG00000156824.1|OTTHUMT00000346064.1|ABCF3-213|ABCF3|533|retained_intron|,533,5,3,53,116,116
9,ENST00000682890.1|ENSG00000160145.16|OTTHUMG00000125545.14|-|KALRN-234|KALRN|2400|nonsense_mediated_decay|,2400,24,16,397,471,471
10,ENST00000512180.5|ENSG00000120709.11|OTTHUMG00000129201.5|OTTHUMT00000373623.1|FAM53C-210|FAM53C|558|protein_coding_CDS_not_defined|,558,5,4,39,117,118
11,ENST00000561233.1|ENSG00000140471.17|OTTHUMG00000149865.13|OTTHUMT00000418030.1|LINS1-213|LINS1|491|protein_coding_CDS_not_defined|,491,4,3,87,95,96
12,ENST00000454181.6|ENSG00000140280.14|OTTHUMG00000131804.3|OTTHUMT00000419217.1|LYSMD2-202|LYSMD2|1228|protein_coding|,1228,12,7,79,248,246
13,ENST00000695010.1|ENSG00000173230.17|OTTHUMG00000159411.2|-|GOLGB1-233|GOLGB1|3021|nonsense_mediated_decay|,3021,30,20,357,512,512
