,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
0,ENST00000701906.1|ENSG00000251442.8|OTTHUMG00000160897.15|-|LINC01094-221|LINC01094|1063|lncRNA|,1063,10,9,33,208,208
1,ENST00000584235.5|ENSG00000215421.10|OTTHUMG00000179122.3|OTTHUMT00000444904.2|ZNF407-208|ZNF407|1013|protein_coding|,1013,10,7,151,206,206
2,ENST00000653190.1|ENSG00000228627.2|OTTHUMG00000156038.2|OTTHUMT00000519846.1|ENST00000653190|ENSG00000228627|758|lncRNA|,758,7,5,8,150,150
3,ENST00000446811.1|ENSG00000234647.2|OTTHUMG00000016043.2|OTTHUMT00000043190.1|ENST00000446811|ENSG00000234647|2246|lncRNA|,2246,22,19,429,441,437
4,ENST00000621687.1|ENSG00000121864.10|OTTHUMG00000157439.6|-|ZNF639-210|ZNF639|1458|protein_coding|,1458,14,10,253,285,286
5,ENST00000663002.1|ENSG00000233290.4|OTTHUMG00000009845.4|OTTHUMT00000528277.1|ENST00000663002|ENSG00000233290|870|lncRNA|,870,8,7,117,170,171
6,ENST00000686846.1|ENSG00000107104.21|OTTHUMG00000019431.4|-|KANK1-224|KANK1|6356|retained_intron|,6356,63,50,297,512,512
7,ENST00000647671.1|ENSG00000223884.7|OTTHUMG00000151660.5|OTTHUMT00000500868.1|ENST00000647671|ENSG00000223884|562|lncRNA|,562,5,4,94,117,116
8,ENST00000662752.2|ENSG00000263878.2|OTTHUMG00000178387.4|OTTHUMT00000522094.1|DLGAP1-AS4-205|DLGAP1-AS4|1818|lncRNA|,1818,18,8,197,357,353
9,ENST00000661796.1|ENSG00000253314.7|OTTHUMG00000164130.132|OTTHUMT00000524546.1|LINC00293-266|LINC00293|1069|lncRNA|,1069,10,7,117,215,214
10,ENST00000638150.1|ENSG00000182389.20|OTTHUMG00000155091.19|OTTHUMT00000489601.1|CACNB4-274|CACNB4|1646|nonsense_mediated_decay|,1646,16,14,297,337,334
11,ENST00000562558.6|ENSG00000205336.14|OTTHUMG00000176742.24|OTTHUMT00000433440.2|ADGRG1-214|ADGRG1|3862|protein_coding|,3862,38,31,467,512,512
12,ENST00000678078.1|ENSG00000064601.21|OTTHUMG00000033078.16|-|CTSA-229|CTSA|2278|nonsense_mediated_decay|,2278,22,13,398,478,477
13,ENST00000520091.1|ENSG00000147324.11|OTTHUMG00000163676.3|OTTHUMT00000374727.1|MFHAS1-202|MFHAS1|585|protein_coding_CDS_not_defined|,585,5,3,54,122,121
14,ENST00000511291.1|ENSG00000251216.2|OTTHUMG00000160738.5|OTTHUMT00000362024.1|ENST00000511291|ENSG00000251216|1824|lncRNA|,1824,18,13,143,356,356
15,ENST00000400790.3|ENSG00000049618.25|OTTHUMG00000015890.14|OTTHUMT00000042832.2|ARID1B-204|ARID1B|2887|protein_coding|,2887,28,21,509,512,512
16,ENST00000621504.1|ENSG00000275372.1|-|-|ENST00000621504|ENSG00000275372|128|misc_RNA|,128,1,1,1,27,27
17,ENST00000579420.1|ENSG00000266507.1|-|-|MIR4479-201|MIR4479|71|miRNA|,71,0,0,0,17,17
18,ENST00000517469.1|ENSG00000155511.19|OTTHUMG00000130148.7|OTTHUMT00000373907.1|GRIA1-207|GRIA1|572|protein_coding_CDS_not_defined|,572,5,3,94,114,115
19,ENST00000666417.1|ENSG00000286812.1|OTTHUMG00000194935.1|OTTHUMT00000523247.1|ENST00000666417|ENSG00000286812|3691|lncRNA|,3691,36,23,164,512,512
20,ENST00000498312.1|ENSG00000143954.13|OTTHUMG00000130018.4|OTTHUMT00000328249.1|REG3G-205|REG3G|599|retained_intron|,599,5,4,12,122,123
21,ENST00000646446.1|ENSG00000196460.14|OTTHUMG00000130693.7|OTTHUMT00000496275.1|RFX8-205|RFX8|1942|protein_coding|,1942,19,16,272,397,395
22,ENST00000524540.1|ENSG00000156599.11|OTTHUMG00000167198.3|OTTHUMT00000393696.1|ZDHHC5-202|ZDHHC5|514|protein_coding_CDS_not_defined|,514,5,4,7,105,105
23,ENST00000525835.5|ENSG00000110693.19|OTTHUMG00000165876.8|OTTHUMT00000387019.1|SOX6-206|SOX6|660|protein_coding_CDS_not_defined|,660,6,5,11,139,139
24,ENST00000688626.1|ENSG00000172915.20|OTTHUMG00000016724.2|-|NBEA-232|NBEA|8429|protein_coding|,8429,84,59,427,512,512
25,ENST00000493165.1|ENSG00000171700.14|OTTHUMG00000033024.4|OTTHUMT00000080274.1|RGS19-204|RGS19|813|protein_coding_CDS_not_defined|,813,8,4,121,171,172
26,ENST00000641440.1|ENSG00000186886.8|OTTHUMG00000166805.4|OTTHUMT00000391509.4|OR5D3P-201|OR5D3P|3685|protein_coding|,3685,36,27,334,512,512
27,ENST00000685007.1|ENSG00000107669.19|OTTHUMG00000019178.2|-|ATE1-209|ATE1|2647|protein_coding|,2647,26,22,288,512,512
28,ENST00000486354.1|ENSG00000173848.19|OTTHUMG00000017596.4|OTTHUMT00000046549.1|NET1-206|NET1|599|protein_coding_CDS_not_defined|,599,5,2,18,126,125
29,ENST00000529927.5|ENSG00000167792.13|OTTHUMG00000166215.8|OTTHUMT00000388409.1|NDUFV1-216|NDUFV1|1503|protein_coding|,1503,15,8,195,319,322
30,ENST00000683167.1|ENSG00000009830.13|OTTHUMG00000171556.4|-|POMT2-243|POMT2|303|protein_coding|,303,3,1,56,66,64
31,ENST00000539605.5|ENSG00000176915.15|OTTHUMG00000168046.4|OTTHUMT00000397711.2|ANKLE2-207|ANKLE2|10890|retained_intron|,10890,108,74,423,512,512
32,ENST00000512496.1|ENSG00000248730.1|OTTHUMG00000162114.1|OTTHUMT00000367358.1|EGFLAM-AS4-201|EGFLAM-AS4|1579|lncRNA|,1579,15,12,297,311,307
33,ENST00000461417.5|ENSG00000115661.14|OTTHUMG00000154520.2|OTTHUMT00000335688.1|STK16-206|STK16|545|retained_intron|,545,5,3,78,116,116
34,ENST00000530909.1|ENSG00000152219.5|OTTHUMG00000166154.4|OTTHUMT00000388131.2|ARL14EP-202|ARL14EP|3417|protein_coding|,3417,34,27,434,512,512
35,ENST00000696533.1|ENSG00000077721.17|OTTHUMG00000022275.5|-|UBE2A-212|UBE2A|2093|protein_coding|,2093,20,9,321,428,429
36,ENST00000462268.1|ENSG00000185666.16|OTTHUMG00000031004.25|OTTHUMT00000129010.1|SYN3-206|SYN3|488|protein_coding_CDS_not_defined|,488,4,4,75,97,98
37,ENST00000703972.1|ENSG00000138668.20|OTTHUMG00000130290.5|-|HNRNPD-217|HNRNPD|1105|nonsense_mediated_decay|,1105,11,7,203,231,230
38,ENST00000711456.1|ENSG00000196557.14|OTTHUMG00000172992.5|-|CACNA1H-224|CACNA1H|8062|protein_coding|,8062,80,56,403,512,512
39,ENST00000686905.1|ENSG00000291033.1|-|-|TXLNGY-216|TXLNGY|1911|lncRNA|,1911,19,16,163,381,382
40,ENST00000357434.3|ENSG00000135837.18|OTTHUMG00000035269.5|OTTHUMT00000309000.1|CEP350-201|CEP350|2485|retained_intron|,2485,24,18,287,481,483
41,ENST00000682739.1|ENSG00000139132.16|OTTHUMG00000137374.7|-|FGD4-217|FGD4|3373|protein_coding|,3373,33,20,454,512,512
42,ENST00000673829.1|ENSG00000185988.15|OTTHUMG00000180073.9|OTTHUMT00000530329.1|PLK5-209|PLK5|567|retained_intron|,567,5,5,73,121,120
43,ENST00000487994.5|ENSG00000182240.16|OTTHUMG00000086742.3|OTTHUMT00000195062.1|BACE2-209|BACE2|994|protein_coding_CDS_not_defined|,994,9,6,115,204,205
44,ENST00000565486.2|ENSG00000261333.2|OTTHUMG00000176398.2|OTTHUMT00000431904.2|CD24P2-201|CD24P2|219|processed_pseudogene|,219,2,2,5,44,44
45,ENST00000611091.5|ENSG00000167842.16|OTTHUMG00000102042.4|OTTHUMT00000530331.1|MIS12-206|MIS12|2502|protein_coding|,2502,25,15,362,500,497
46,ENST00000635293.1|ENSG00000141510.19|OTTHUMG00000162125.10|OTTHUMT00000488608.1|TP53-227|TP53|1883|nonsense_mediated_decay|,1883,18,14,117,372,371
47,ENST00000438563.5|ENSG00000144445.17|OTTHUMG00000154697.6|OTTHUMT00000336640.1|KANSL1L-206|KANSL1L|808|protein_coding|,808,8,6,52,160,161
48,ENST00000531453.6|ENSG00000233024.7|OTTHUMG00000166286.3|-|NPIPA9-205|NPIPA9|699|protein_coding|,699,6,2,133,138,139
49,ENST00000463683.1|ENSG00000181378.14|OTTHUMG00000133013.9|OTTHUMT00000336404.1|CFAP65-212|CFAP65|3396|retained_intron|,3396,33,24,260,512,512
50,ENST00000564389.5|ENSG00000166780.11|OTTHUMG00000129883.6|OTTHUMT00000422461.2|BMERB1-206|BMERB1|865|protein_coding|,865,8,8,164,170,174
51,ENST00000519196.5|ENSG00000094755.17|OTTHUMG00000130443.5|OTTHUMT00000371879.2|GABRP-205|GABRP|689|protein_coding|,689,6,4,140,141,143
52,ENST00000511915.1|ENSG00000111271.15|OTTHUMG00000169602.4|OTTHUMT00000368314.1|ACAD10-213|ACAD10|622|retained_intron|,622,6,4,35,128,127
53,ENST00000431861.1|ENSG00000237675.5|OTTHUMG00000019227.2|OTTHUMT00000050913.1|TEX36-AS1-201|TEX36-AS1|383|lncRNA|,383,3,2,7,82,82
54,ENST00000339174.9|ENSG00000165246.15|OTTHUMG00000036618.4|OTTHUMT00000089065.2|NLGN4Y-201|NLGN4Y|5310|protein_coding|,5310,53,43,502,512,512
55,ENST00000592931.1|ENSG00000267423.1|OTTHUMG00000180804.1|OTTHUMT00000453077.1|ENST00000592931|ENSG00000267423|579|lncRNA|,579,5,3,83,110,108
56,ENST00000525396.5|ENSG00000149554.15|OTTHUMG00000165853.13|OTTHUMT00000386704.2|CHEK1-206|CHEK1|769|nonsense_mediated_decay|,769,7,7,8,163,163
57,ENST00000649457.1|ENSG00000155875.15|OTTHUMG00000019609.6|OTTHUMT00000499594.2|SAXO1-205|SAXO1|8643|protein_coding|,8643,86,54,356,512,512
58,ENST00000566601.1|ENSG00000090863.12|OTTHUMG00000177174.6|OTTHUMT00000435754.1|GLG1-211|GLG1|2536|retained_intron|,2536,25,17,379,499,494
59,ENST00000383940.2|ENSG00000238456.1|-|-|RNU6-1014P-201|RNU6-1014P|103|snRNA|,103,1,1,1,21,21
60,ENST00000616552.4|ENSG00000112118.20|OTTHUMG00000014844.7|-|MCM3-206|MCM3|3208|protein_coding|,3208,32,21,393,512,512
61,ENST00000670348.1|ENSG00000228358.7|OTTHUMG00000059445.17|OTTHUMT00000525031.1|LINC02263-220|LINC02263|4486|lncRNA|,4486,44,30,484,512,512
62,ENST00000516629.1|ENSG00000252438.1|-|-|ENST00000516629|ENSG00000252438|73|snoRNA|,73,0,0,0,18,18
63,ENST00000443656.6|ENSG00000185504.17|OTTHUMG00000167764.4|OTTHUMT00000396169.1|FAAP100-203|FAAP100|3822|nonsense_mediated_decay|,3822,38,28,251,512,512
64,ENST00000642430.1|ENSG00000172922.11|OTTHUMG00000166601.4|OTTHUMT00000493882.1|RNASEH2C-208|RNASEH2C|1909|retained_intron|,1909,19,18,374,383,387
65,ENST00000674192.1|ENSG00000164683.19|OTTHUMG00000164641.7|OTTHUMT00000379520.1|HEY1-210|HEY1|1325|protein_coding_CDS_not_defined|,1325,13,9,263,269,267
66,ENST00000391185.2|ENSG00000274998.1|-|-|SNORA17A-201|SNORA17A|133|snoRNA|,133,1,1,1,33,33
67,ENST00000490760.5|ENSG00000157800.18|OTTHUMG00000157343.6|OTTHUMT00000348505.1|SLC37A3-222|SLC37A3|574|nonsense_mediated_decay|,574,5,2,67,120,120
68,ENST00000652170.1|ENSG00000260691.8|OTTHUMG00000188594.4|OTTHUMT00000501635.1|ANKRD20A1-206|ANKRD20A1|2662|protein_coding_CDS_not_defined|,2662,26,20,430,511,512
69,ENST00000691039.2|ENSG00000291120.1|-|-|ENST00000691039|ENSG00000291120|804|lncRNA|,804,8,8,117,156,155
70,ENST00000534561.1|ENSG00000177666.17|OTTHUMG00000133309.5|OTTHUMT00000382854.1|PNPLA2-206|PNPLA2|388|retained_intron|,388,3,3,49,83,83
71,ENST00000511969.4|ENSG00000151611.17|OTTHUMG00000161369.8|OTTHUMT00000364669.1|MMAA-204|MMAA|1352|nonsense_mediated_decay|,1352,13,12,69,263,262
72,ENST00000480877.6|ENSG00000120500.19|OTTHUMG00000021768.3|OTTHUMT00000057056.3|ARR3-204|ARR3|549|protein_coding|,549,5,4,73,115,116
73,ENST00000669149.1|ENSG00000225470.9|OTTHUMG00000021840.77|OTTHUMT00000467489.2|JPX-270|JPX|3463|lncRNA|,3463,34,24,397,512,512
74,ENST00000686289.1|ENSG00000138347.17|OTTHUMG00000018344.1|-|MYPN-211|MYPN|1131|retained_intron|,1131,11,11,154,221,222
75,ENST00000533977.5|ENSG00000167323.13|OTTHUMG00000133360.4|OTTHUMT00000383071.2|STIM1-218|STIM1|2080|protein_coding|,2080,20,17,267,413,416
76,ENST00000429259.1|ENSG00000237323.1|OTTHUMG00000065710.1|OTTHUMT00000140849.1|ENST00000429259|ENSG00000237323|146|unprocessed_pseudogene|,146,1,1,5,33,33
77,ENST00000662380.1|ENSG00000287262.1|OTTHUMG00000195548.1|OTTHUMT00000527504.1|ENST00000662380|ENSG00000287262|2631|lncRNA|,2631,26,20,487,497,494
78,ENST00000546179.5|ENSG00000029153.15|OTTHUMG00000169257.2|OTTHUMT00000403159.1|BMAL2-209|BMAL2|1861|protein_coding|,1861,18,14,24,367,367
79,ENST00000402280.6|ENSG00000091106.19|OTTHUMG00000152107.8|OTTHUMT00000325225.4|NLRC4-203|NLRC4|3362|protein_coding|,3362,33,24,421,512,512
80,ENST00000671241.1|ENSG00000287229.1|OTTHUMG00000195114.1|OTTHUMT00000524548.1|ENST00000671241|ENSG00000287229|2201|lncRNA|,2201,22,18,397,443,441
81,ENST00000309957.3|ENSG00000213995.12|OTTHUMG00000017345.3|OTTHUMT00000045764.1|NAXD-201|NAXD|2692|protein_coding|,2692,26,13,311,512,512
82,ENST00000450473.1|ENSG00000236352.1|OTTHUMG00000032769.1|OTTHUMT00000079763.1|ENST00000450473|ENSG00000236352|884|lncRNA|,884,8,6,128,174,172
83,ENST00000572621.5|ENSG00000174231.18|OTTHUMG00000090553.7|OTTHUMT00000438412.2|PRPF8-205|PRPF8|7445|protein_coding|,7445,74,55,409,512,512
84,ENST00000508127.1|ENSG00000143322.22|OTTHUMG00000035199.11|OTTHUMT00000360394.2|ABL2-207|ABL2|412|retained_intron|,412,4,4,53,83,82
85,ENST00000601451.5|ENSG00000123815.13|OTTHUMG00000182620.8|OTTHUMT00000462735.1|COQ8B-215|COQ8B|1949|retained_intron|,1949,19,13,127,396,395
86,ENST00000491925.1|ENSG00000242209.1|OTTHUMG00000157436.1|OTTHUMT00000348849.1|RPL32P12-201|RPL32P12|405|processed_pseudogene|,405,4,3,7,86,86
87,ENST00000398361.7|ENSG00000046653.15|OTTHUMG00000021162.5|OTTHUMT00000354888.1|GPM6B-204|GPM6B|1033|protein_coding|,1033,10,8,44,214,214
88,ENST00000482097.5|ENSG00000170266.16|OTTHUMG00000155781.8|OTTHUMT00000341908.1|GLB1-215|GLB1|547|protein_coding_CDS_not_defined|,547,5,5,70,115,116
89,ENST00000339350.7|ENSG00000169598.17|OTTHUMG00000003525.6|OTTHUMT00000009824.3|DFFB-202|DFFB|3005|nonsense_mediated_decay|,3005,30,20,283,512,512
90,ENST00000520480.5|ENSG00000104679.12|OTTHUMG00000163786.4|OTTHUMT00000375471.1|R3HCC1-206|R3HCC1|569|protein_coding|,569,5,4,89,116,117
91,ENST00000434743.1|ENSG00000234146.1|OTTHUMG00000019553.1|OTTHUMT00000051726.1|AKAP8P1-201|AKAP8P1|1349|processed_pseudogene|,1349,13,10,153,275,274
92,ENST00000545000.2|ENSG00000153015.17|OTTHUMG00000074069.8|OTTHUMT00000157387.1|CWC27-205|CWC27|895|protein_coding_CDS_not_defined|,895,8,7,53,178,178
93,ENST00000534205.1|ENSG00000186082.9|OTTHUMG00000166330.1|OTTHUMT00000389184.1|KRT18P14-201|KRT18P14|1250|processed_pseudogene|,1250,12,10,190,253,253
94,ENST00000588928.1|ENSG00000131477.11|OTTHUMG00000180648.3|OTTHUMT00000452379.2|RAMP2-204|RAMP2|548|protein_coding|,548,5,4,53,118,117
95,ENST00000457727.1|ENSG00000237891.1|OTTHUMG00000022324.1|OTTHUMT00000058137.1|UBE2V1P16-201|UBE2V1P16|251|processed_pseudogene|,251,2,2,8,54,55
96,ENST00000450712.2|ENSG00000197128.13|OTTHUMG00000168007.3|OTTHUMT00000397453.1|ZNF772-205|ZNF772|587|nonsense_mediated_decay|,587,5,4,122,125,124
97,ENST00000571696.6|ENSG00000122390.19|OTTHUMG00000150268.9|OTTHUMT00000498364.1|NAA60-210|NAA60|753|protein_coding_CDS_not_defined|,753,7,5,57,155,156
98,ENST00000571178.1|ENSG00000217930.8|OTTHUMG00000129466.3|OTTHUMT00000438324.1|PAM16-202|PAM16|353|nonsense_mediated_decay|,353,3,2,10,74,75
99,ENST00000547709.1|ENSG00000258315.5|OTTHUMG00000170147.2|OTTHUMT00000407670.1|C17orf49-204|C17orf49|626|protein_coding_CDS_not_defined|,626,6,6,45,127,126
100,ENST00000487816.5|ENSG00000293429.1|-|OTTHUMT00000335051.1|ENST00000487816|ENSG00000293429|1794|retained_intron|,1794,17,17,156,359,359
101,ENST00000423740.7|ENSG00000204193.12|OTTHUMG00000020481.4|OTTHUMT00000356352.2|TXNDC8-204|TXNDC8|561|protein_coding|,561,5,3,99,110,109
102,ENST00000555900.5|ENSG00000100722.20|OTTHUMG00000170803.8|OTTHUMT00000410408.1|ZC3H14-215|ZC3H14|1762|protein_coding|,1762,17,11,138,357,358
103,ENST00000553903.1|ENSG00000126814.7|OTTHUMG00000171294.4|OTTHUMT00000412832.2|TRMT5-202|TRMT5|560|protein_coding|,560,5,4,44,119,120
104,ENST00000552780.1|ENSG00000257410.1|OTTHUMG00000169573.1|OTTHUMT00000404860.1|ENST00000552780|ENSG00000257410|1431|lncRNA|,1431,14,12,91,278,278
105,ENST00000425682.1|ENSG00000143889.16|OTTHUMG00000102075.5|OTTHUMT00000331167.2|HNRNPLL-207|HNRNPLL|570|protein_coding|,570,5,2,8,118,118
106,ENST00000646651.1|ENSG00000077152.12|OTTHUMG00000041392.5|OTTHUMT00000497298.1|UBE2T-205|UBE2T|878|protein_coding|,878,8,4,169,176,177
107,ENST00000686021.1|ENSG00000120370.14|OTTHUMG00000035228.2|-|GORAB-210|GORAB|2169|retained_intron|,2169,21,15,184,413,411
108,ENST00000515492.5|ENSG00000127419.17|OTTHUMG00000118996.6|OTTHUMT00000358852.3|TMEM175-219|TMEM175|784|protein_coding|,784,7,6,69,170,169
109,ENST00000638309.1|ENSG00000266173.7|OTTHUMG00000178908.13|OTTHUMT00000443900.2|STRADA-227|STRADA|1383|protein_coding|,1383,13,7,226,277,279
110,ENST00000555142.5|ENSG00000165795.25|OTTHUMG00000029619.9|OTTHUMT00000411725.1|NDRG2-240|NDRG2|609|protein_coding|,609,6,3,113,128,127
111,ENST00000493235.5|ENSG00000014257.17|OTTHUMG00000159650.6|OTTHUMT00000356785.1|ACP3-206|ACP3|555|protein_coding_CDS_not_defined|,555,5,3,4,114,114
112,ENST00000492002.1|ENSG00000172889.16|OTTHUMG00000020938.6|OTTHUMT00000055099.1|EGFL7-206|EGFL7|654|protein_coding_CDS_not_defined|,654,6,5,130,138,140
113,ENST00000591956.1|ENSG00000163597.17|OTTHUMG00000132201.6|OTTHUMT00000450643.1|SNHG16-208|SNHG16|556|lncRNA|,556,5,2,13,116,116
114,ENST00000530962.5|ENSG00000204381.12|OTTHUMG00000166721.3|OTTHUMT00000391192.2|LAYN-208|LAYN|927|protein_coding|,927,9,6,61,186,185
115,ENST00000600506.1|ENSG00000269153.1|OTTHUMG00000182507.1|OTTHUMT00000461738.1|LYPLA2P2-201|LYPLA2P2|676|processed_pseudogene|,676,6,6,95,142,141
116,ENST00000463580.5|ENSG00000155066.16|OTTHUMG00000130393.4|OTTHUMT00000338638.1|PROM2-206|PROM2|733|protein_coding_CDS_not_defined|,733,7,6,96,155,153
117,ENST00000558590.1|ENSG00000166126.11|OTTHUMG00000171897.2|OTTHUMT00000415706.1|AMN-203|AMN|2772|retained_intron|,2772,27,17,163,512,512
118,ENST00000656902.1|ENSG00000232900.2|OTTHUMG00000031880.20|OTTHUMT00000522647.1|ENST00000656902|ENSG00000232900|1070|lncRNA|,1070,10,7,47,213,213
119,ENST00000574898.1|ENSG00000290429.1|-|OTTHUMT00000437934.1|ENST00000574898|ENSG00000290429|589|lncRNA|,589,5,5,22,113,114
120,ENST00000458177.7|ENSG00000001631.17|OTTHUMG00000131187.10|OTTHUMT00000342041.2|KRIT1-217|KRIT1|4208|protein_coding|,4208,42,24,436,512,512
121,ENST00000453397.5|ENSG00000206140.12|OTTHUMG00000150780.3|OTTHUMT00000320055.2|TMEM191C-209|TMEM191C|1022|nonsense_mediated_decay|,1022,10,6,15,215,215
122,ENST00000577806.1|ENSG00000264247.2|OTTHUMG00000179121.5|OTTHUMT00000444899.1|ZNF407-AS1-201|ZNF407-AS1|951|lncRNA|,951,9,7,175,201,199
123,ENST00000548915.1|ENSG00000123395.15|OTTHUMG00000169611.3|OTTHUMT00000405068.2|ATG101-203|ATG101|658|protein_coding|,658,6,5,129,138,135
124,ENST00000660882.1|ENSG00000253281.7|OTTHUMG00000164285.14|OTTHUMT00000525511.1|ENST00000660882|ENSG00000253281|1122|lncRNA|,1122,11,7,17,223,223
125,ENST00000470110.2|ENSG00000197162.10|OTTHUMG00000176950.4|OTTHUMT00000350978.3|ZNF785-202|ZNF785|2867|protein_coding|,2867,28,23,494,512,512
126,ENST00000558578.1|ENSG00000259361.7|OTTHUMG00000172168.5|OTTHUMT00000417165.1|LINC00927-202|LINC00927|467|lncRNA|,467,4,3,75,95,96
